swing_id,direction,trend,swing_pips,bars,swing_trend_aligned,prior_direction,prior_swing_pips,prior_bars,current_end_retracement_pct,current_end_fib_zone,reversal_pct,reversal_fib_zone
457,DOWN,DOWN,34.600000000000186,662,True,UP,21.400000000000308,15.0,161.68224299065275,127.2-161.8,161.68224299065275,127.2-161.8
461,DOWN,DOWN,16.499999999999293,92,True,UP,20.100000000000676,489.0,82.0895522387997,78.6-100.0,82.0895522387997,78.6-100
462,UP,UP,50.20000000000024,1045,True,DOWN,16.499999999999293,92.0,304.24242424243874,261.8-361.8,304.24242424243874,261.8-361.8
464,UP,UP,61.99999999999983,916,True,DOWN,30.09999999999957,3.0,205.9800664451851,200.0-261.8,205.9800664451851,200-261.8
465,DOWN,DOWN,36.89999999999971,519,True,UP,61.99999999999983,916.0,59.51612903225776,50.0-61.8,59.51612903225776,50-61.8
467,DOWN,DOWN,49.5000000000001,719,True,UP,8.999999999999009,190.0,550.0000000000616,>=423.6,550.0000000000616,>=423.6
468,UP,UP,42.9999999999997,698,True,DOWN,49.5000000000001,719.0,86.8686868686861,78.6-100.0,86.8686868686861,78.6-100
469,DOWN,DOWN,26.80000000000016,487,True,UP,42.9999999999997,698.0,62.32558139534963,61.8-78.6,62.32558139534963,61.8-78.6
471,DOWN,DOWN,48.60000000000086,467,True,UP,16.100000000001113,168.0,301.8633540372516,261.8-361.8,301.8633540372516,261.8-361.8
473,DOWN,DOWN,34.30000000000044,271,True,UP,28.300000000001106,317.0,121.20141342755868,100.0-127.2,121.20141342755868,100-127.2
474,UP,UP,86.50000000000047,870,True,DOWN,34.30000000000044,271.0,252.18658892128093,200.0-261.8,252.18658892128093,200-261.8
476,UP,UP,12.199999999999989,205,True,DOWN,17.500000000001403,300.0,69.71428571428005,61.8-78.6,69.71428571428005,61.8-78.6
478,UP,UP,66.39999999999979,471,True,DOWN,17.599999999999838,173.0,377.2727272727296,361.8-423.6,377.2727272727296,361.8-423.6
479,DOWN,DOWN,108.69999999999936,2304,True,UP,66.39999999999979,471.0,163.70481927710796,161.8-200.0,163.70481927710796,161.8-200
480,UP,UP,37.199999999999456,643,True,DOWN,108.69999999999936,2304.0,34.22263109475591,23.6-38.2,34.22263109475591,23.6-38.2
482,UP,UP,105.69999999999968,815,True,DOWN,22.699999999999942,315.0,465.6387665198236,>=423.6,465.6387665198236,>=423.6
486,UP,UP,33.499999999999645,174,True,DOWN,18.500000000001293,306.0,181.0810810810665,161.8-200.0,181.0810810810665,161.8-200
488,UP,UP,65.60000000000122,1434,True,DOWN,55.89999999999984,672.0,117.35241502683613,100.0-127.2,117.35241502683613,100-127.2
491,DOWN,DOWN,66.19999999999848,1354,True,UP,43.10000000000037,1063.0,153.59628770301143,127.2-161.8,153.59628770301143,127.2-161.8
493,DOWN,DOWN,9.300000000000974,127,True,UP,19.499999999998963,399.0,47.692307692315225,38.2-50.0,47.692307692315225,38.2-50
495,DOWN,DOWN,46.29999999999912,459,True,UP,9.900000000000464,32.0,467.6767676767368,>=423.6,467.6767676767368,>=423.6
499,DOWN,DOWN,104.40000000000003,1578,True,UP,14.899999999999912,40.0,700.6711409396016,>=423.6,700.6711409396016,>=423.6
501,DOWN,DOWN,47.20000000000057,832,True,UP,38.40000000000066,97.0,122.91666666666607,100.0-127.2,122.91666666666607,100-127.2
502,UP,UP,49.00000000000127,713,True,DOWN,47.20000000000057,832.0,103.8135593220353,100.0-127.2,103.8135593220353,100-127.2
504,UP,UP,32.90000000000015,180,True,DOWN,28.500000000000192,372.0,115.43859649122784,100.0-127.2,115.43859649122784,100-127.2
505,DOWN,DOWN,79.00000000000018,2400,True,UP,32.90000000000015,180.0,240.12158054711196,200.0-261.8,240.12158054711196,200-261.8
506,UP,UP,62.40000000000023,66,True,DOWN,79.00000000000018,2400.0,78.987341772152,78.6-100.0,78.987341772152,78.6-100
509,DOWN,DOWN,59.00000000000016,326,True,UP,41.49999999999877,50.0,142.1686746987998,127.2-161.8,142.1686746987998,127.2-161.8
513,DOWN,DOWN,30.200000000000227,65,True,UP,25.10000000000012,42.0,120.3187250996019,100.0-127.2,120.3187250996019,100-127.2
514,UP,UP,60.7000000000002,397,True,DOWN,30.200000000000227,65.0,200.99337748344283,200.0-261.8,200.99337748344283,200-261.8
516,UP,UP,23.100000000000342,327,True,DOWN,19.199999999999218,385.0,120.31250000000668,100.0-127.2,120.31250000000668,100-127.2
517,DOWN,DOWN,28.799999999999937,1084,True,UP,23.100000000000342,327.0,124.67532467532256,100.0-127.2,124.67532467532256,100-127.2
520,UP,UP,32.90000000000015,902,True,DOWN,28.799999999999937,307.0,114.2361111111119,100.0-127.2,114.2361111111119,100-127.2
522,UP,UP,28.500000000000192,40,True,DOWN,16.300000000000203,309.0,174.84662576687015,161.8-200.0,174.84662576687015,161.8-200
523,DOWN,DOWN,75.30000000000037,924,True,UP,28.500000000000192,40.0,264.21052631578897,261.8-361.8,264.21052631578897,261.8-361.8
524,UP,UP,74.89999999999996,739,True,DOWN,75.30000000000037,924.0,99.46879150066349,78.6-100.0,99.46879150066349,78.6-100
530,UP,UP,48.79999999999996,1343,True,DOWN,58.09999999999871,423.0,83.9931153184183,78.6-100.0,83.9931153184183,78.6-100
531,DOWN,DOWN,60.99999999999994,2011,True,UP,48.79999999999996,1343.0,125.0,100.0-127.2,125.0,100-127.2
532,UP,UP,20.299999999999763,498,True,DOWN,60.99999999999994,2011.0,33.2786885245898,23.6-38.2,33.2786885245898,23.6-38.2
534,UP,UP,46.69999999999952,258,True,DOWN,16.40000000000086,66.0,284.75609756095776,261.8-361.8,284.75609756095776,261.8-361.8
537,DOWN,DOWN,136.099999999999,744,True,UP,36.10000000000113,763.0,377.0083102492929,361.8-423.6,377.0083102492929,361.8-423.6
542,UP,UP,51.09999999999948,793,True,DOWN,27.60000000000096,626.0,185.1449275362236,161.8-200.0,185.1449275362236,161.8-200
549,DOWN,DOWN,53.19999999999992,940,True,UP,30.49999999999997,148.0,174.4262295081966,161.8-200.0,174.4262295081966,161.8-200
553,DOWN,DOWN,25.300000000001432,692,True,UP,32.49999999999975,106.0,77.84615384615886,61.8-78.6,77.84615384615886,61.8-78.6
554,UP,UP,58.00000000000027,494,True,DOWN,25.300000000001432,692.0,229.2490118576956,200.0-261.8,229.2490118576956,200-261.8
556,UP,UP,23.400000000000087,291,True,DOWN,25.10000000000012,215.0,93.22709163346605,78.6-100.0,93.22709163346605,78.6-100
557,DOWN,DOWN,36.89999999999971,380,True,UP,23.400000000000087,291.0,157.69230769230586,127.2-161.8,157.69230769230586,127.2-161.8
559,DOWN,DOWN,20.199999999999108,295,True,UP,11.499999999999844,297.0,175.6521739130381,161.8-200.0,175.6521739130381,161.8-200
562,UP,UP,31.800000000001827,108,True,DOWN,25.10000000000012,253.0,126.69322709164013,100.0-127.2,126.69322709164013,100-127.2
565,DOWN,DOWN,75.00000000000063,329,True,UP,50.39999999999934,647.0,148.809523809527,127.2-161.8,148.809523809527,127.2-161.8
567,DOWN,DOWN,69.6999999999992,862,True,UP,34.30000000000044,178.0,203.2069970845432,200.0-261.8,203.2069970845432,200-261.8
568,UP,UP,62.80000000000064,804,True,DOWN,69.6999999999992,862.0,90.1004304160708,78.6-100.0,90.1004304160708,78.6-100
569,DOWN,DOWN,39.20000000000145,792,True,UP,62.80000000000064,804.0,62.42038216560678,61.8-78.6,62.42038216560678,61.8-78.6
571,DOWN,DOWN,44.49999999999843,566,True,UP,21.9999999999998,118.0,202.272727272722,200.0-261.8,202.272727272722,200-261.8
573,DOWN,DOWN,13.299999999998311,59,True,UP,12.999999999998568,397.0,102.3076923076906,100.0-127.2,102.3076923076906,100-127.2
575,DOWN,DOWN,114.4999999999996,1781,True,UP,20.3999999999982,242.0,561.2745098039692,>=423.6,561.2745098039692,>=423.6
578,UP,UP,23.599999999999177,191,True,DOWN,20.49999999999885,477.0,115.12195121951464,100.0-127.2,115.12195121951464,100-127.2
580,UP,UP,29.29999999999877,134,True,DOWN,26.299999999999105,208.0,111.40684410646304,100.0-127.2,111.40684410646304,100-127.2
584,UP,UP,79.80000000000098,631,True,DOWN,33.90000000000004,648.0,235.39823008849817,200.0-261.8,235.39823008849817,200-261.8
587,DOWN,DOWN,12.499999999999734,149,True,UP,13.499999999999623,271.0,92.5925925925932,78.6-100.0,92.5925925925932,78.6-100
588,UP,UP,49.79999999999984,716,True,DOWN,12.499999999999734,149.0,398.40000000000725,361.8-423.6,398.40000000000725,361.8-423.6
591,DOWN,DOWN,74.89999999999996,1329,True,UP,54.09999999999915,543.0,138.44731977819066,127.2-161.8,138.44731977819066,127.2-161.8
593,DOWN,DOWN,37.90000000000183,421,True,UP,50.10000000000181,31.0,75.64870259481128,61.8-78.6,75.64870259481128,61.8-78.6
594,UP,UP,98.8000000000011,941,True,DOWN,37.90000000000183,421.0,260.68601583112496,200.0-261.8,260.68601583112496,200-261.8
596,UP,UP,41.90000000000138,380,True,DOWN,52.30000000000068,691.0,80.11472275334768,78.6-100.0,80.11472275334768,78.6-100
599,DOWN,DOWN,32.69999999999884,820,True,UP,8.999999999999009,184.0,363.3333333333605,361.8-423.6,363.3333333333605,361.8-423.6
600,UP,UP,39.59999999999964,530,True,DOWN,32.69999999999884,820.0,121.10091743119584,100.0-127.2,121.10091743119584,100-127.2
603,DOWN,DOWN,43.80000000000051,792,True,UP,18.700000000000383,150.0,234.2245989304792,200.0-261.8,234.2245989304792,200-261.8
605,DOWN,DOWN,40.50000000000109,492,True,UP,33.20000000000212,347.0,121.98795180722442,100.0-127.2,121.98795180722442,100-127.2
606,UP,UP,58.10000000000093,880,True,DOWN,40.50000000000109,492.0,143.45679012345522,127.2-161.8,143.45679012345522,127.2-161.8
611,DOWN,DOWN,76.30000000000025,1345,True,UP,35.20000000000189,407.0,216.7613636363527,200.0-261.8,216.7613636363527,200-261.8
616,UP,UP,78.30000000000004,327,True,DOWN,12.599999999998168,205.0,621.428571428662,>=423.6,621.428571428662,>=423.6
618,UP,UP,28.10000000000201,556,True,DOWN,46.70000000000174,512.0,60.17130620985217,50.0-61.8,60.17130620985217,50-61.8
619,DOWN,DOWN,37.80000000000116,343,True,UP,28.10000000000201,556.0,134.51957295373117,127.2-161.8,134.51957295373117,127.2-161.8
620,UP,UP,76.6,384,True,DOWN,37.80000000000116,343.0,202.6455026454964,200.0-261.8,202.6455026454964,200-261.8
623,DOWN,DOWN,13.499999999999623,230,True,UP,17.000000000000348,455.0,79.41176470587851,78.6-100.0,79.41176470587851,78.6-100
629,DOWN,DOWN,47.199999999998354,443,True,UP,26.10000000000001,624.0,180.84291187738825,161.8-200.0,180.84291187738825,161.8-200
631,DOWN,DOWN,34.39999999999888,682,True,UP,26.299999999999105,1110.0,130.79847908745265,127.2-161.8,130.79847908745265,127.2-161.8
636,UP,UP,30.19999999999801,432,True,DOWN,16.099999999998893,462.0,187.5776397515533,161.8-200.0,187.5776397515533,161.8-200
637,DOWN,DOWN,71.89999999999807,587,True,UP,30.19999999999801,432.0,238.07947019868485,200.0-261.8,238.07947019868485,200-261.8
640,UP,UP,24.800000000000377,95,True,DOWN,11.300000000000754,204.0,219.46902654866128,200.0-261.8,219.46902654866128,200-261.8
643,DOWN,DOWN,51.699999999998965,858,True,UP,53.300000000000566,1049.0,96.99812382738916,78.6-100.0,96.99812382738916,78.6-100
645,DOWN,DOWN,26.999999999999247,397,True,UP,13.699999999998711,391.0,197.08029197081595,161.8-200.0,197.08029197081595,161.8-200
648,UP,UP,21.500000000000963,338,True,DOWN,23.100000000000342,396.0,93.07359307359586,78.6-100.0,93.07359307359586,78.6-100
652,UP,UP,102.70000000000002,392,True,DOWN,40.599999999999525,504.0,252.95566502463356,200.0-261.8,252.95566502463356,200-261.8
655,DOWN,DOWN,71.0999999999995,282,True,UP,21.899999999999142,249.0,324.6575342465857,261.8-361.8,324.6575342465857,261.8-361.8
656,UP,UP,103.6999999999999,514,True,DOWN,71.0999999999995,282.0,145.85091420534548,127.2-161.8,145.85091420534548,127.2-161.8
657,DOWN,DOWN,58.49999999999911,1037,True,UP,103.6999999999999,514.0,56.41272902603584,50.0-61.8,56.41272902603584,50-61.8
659,DOWN,DOWN,12.699999999998823,22,True,UP,14.699999999998605,542.0,86.39455782312946,78.6-100.0,86.39455782312946,78.6-100
662,UP,UP,32.300000000000665,918,True,DOWN,13.799999999999368,103.0,234.05797101450827,200.0-261.8,234.05797101450827,200-261.8
664,UP,UP,20.000000000000018,336,True,DOWN,8.900000000000574,55.0,224.71910112358125,200.0-261.8,224.71910112358125,200-261.8
666,UP,UP,28.399999999999537,582,True,DOWN,15.600000000000058,103.0,182.0512820512784,161.8-200.0,182.0512820512784,161.8-200
667,DOWN,DOWN,44.899999999998826,1310,True,UP,28.399999999999537,582.0,158.09859154929424,127.2-161.8,158.09859154929424,127.2-161.8
671,DOWN,DOWN,29.700000000001392,766,True,UP,17.80000000000115,248.0,166.85393258426672,161.8-200.0,166.85393258426672,161.8-200
673,DOWN,DOWN,18.500000000001293,449,True,UP,13.800000000001589,217.0,134.0579710144867,127.2-161.8,134.0579710144867,127.2-161.8
679,DOWN,DOWN,19.400000000000528,362,True,UP,11.400000000001407,378.0,170.1754385964748,161.8-200.0,170.1754385964748,161.8-200
680,UP,UP,33.69999999999873,465,True,DOWN,19.400000000000528,362.0,173.7113402061743,161.8-200.0,173.7113402061743,161.8-200
682,UP,UP,61.59999999999943,1039,True,DOWN,21.5999999999994,400.0,285.18518518519056,261.8-361.8,285.18518518519056,261.8-361.8
684,UP,UP,52.70000000000108,642,True,DOWN,23.999999999999577,429.0,219.58333333334167,200.0-261.8,219.58333333334167,200-261.8
687,DOWN,DOWN,19.20000000000144,324,True,UP,14.80000000000148,385.0,129.7297297297265,127.2-161.8,129.7297297297265,127.2-161.8
691,DOWN,DOWN,11.6000000000005,59,True,UP,9.900000000000464,245.0,117.17171717171672,100.0-127.2,117.17171717171672,100-127.2
692,UP,UP,110.09999999999964,1238,True,DOWN,11.6000000000005,59.0,949.1379310344388,>=423.6,949.1379310344388,>=423.6
694,UP,UP,40.70000000000018,547,True,DOWN,10.300000000000864,185.0,395.1456310679298,361.8-423.6,395.1456310679298,361.8-423.6
698,UP,UP,24.89999999999881,84,True,DOWN,14.099999999999111,294.0,176.59574468085376,161.8-200.0,176.59574468085376,161.8-200
701,DOWN,DOWN,31.90000000000026,1045,True,UP,18.399999999998418,576.0,173.36956521740763,161.8-200.0,173.36956521740763,161.8-200
703,DOWN,DOWN,19.799999999998708,402,True,UP,15.600000000000058,371.0,126.92307692306817,100.0-127.2,126.92307692306817,100-127.2
704,UP,UP,28.500000000000192,794,True,DOWN,19.799999999998708,402.0,143.9393939394043,127.2-161.8,143.9393939394043,127.2-161.8
707,DOWN,DOWN,34.79999999999927,361,True,UP,17.000000000000348,111.0,204.70588235293272,200.0-261.8,204.70588235293272,200-261.8
709,DOWN,DOWN,8.099999999999774,23,True,UP,12.900000000000134,370.0,62.79069767441621,61.8-78.6,62.79069767441621,61.8-78.6
713,DOWN,DOWN,21.5999999999994,221,True,UP,6.399999999999739,38.0,337.5000000000044,261.8-361.8,337.5000000000044,261.8-361.8
717,DOWN,DOWN,83.10000000000039,420,True,UP,19.700000000000276,237.0,421.8274111675089,361.8-423.6,421.8274111675089,361.8-423.6
720,UP,UP,36.00000000000048,531,True,DOWN,9.799999999999809,314.0,367.34693877552223,361.8-423.6,367.34693877552223,361.8-423.6
722,UP,UP,11.900000000000244,89,True,DOWN,8.100000000001994,432.0,146.91358024688043,127.2-161.8,146.91358024688043,127.2-161.8
723,DOWN,DOWN,36.599999999999966,461,True,UP,11.900000000000244,89.0,307.56302521007746,261.8-361.8,307.56302521007746,261.8-361.8
725,DOWN,DOWN,23.399999999997867,126,True,UP,20.299999999999763,358.0,115.27093596058198,100.0-127.2,115.27093596058198,100-127.2
727,DOWN,DOWN,29.799999999999827,518,True,UP,11.299999999998532,358.0,263.7168141593247,261.8-361.8,263.7168141593247,261.8-361.8
730,UP,UP,58.50000000000133,1296,True,DOWN,26.400000000001977,347.0,221.59090909089755,200.0-261.8,221.59090909089755,200-261.8
